Round,Team1,Team2,Predicted Goals Team1,Predicted Goals Team2,Winner
Round of 16,Spain,Portugal,1.86,0.85,Spain
Round of 16,Switzerland,Brazil,1.21,1.19,Switzerland
Round of 16,Germany,Belgium,1.78,0.91,Germany
Round of 16,England,France,1.27,1.23,England
Round of 16,United States,Netherlands,1.03,1.88,Netherlands
Round of 16,Argentina,Morocco,1.58,1.31,Argentina
Round of 16,Iran,Uruguay,0.75,1.5,Uruguay
Round of 16,South Korea,Turkey,1.0,1.28,Turkey
Quarterfinals,Spain,Switzerland,2.64,0.73,Spain
Quarterfinals,Germany,England,1.37,1.4,England
Quarterfinals,Netherlands,Argentina,1.79,1.4,Netherlands
Quarterfinals,Uruguay,Turkey,1.73,1.58,Uruguay
Semifinals,Spain,England,1.77,1.71,Spain
Semifinals,Netherlands,Uruguay,2.26,0.79,Netherlands
Final,Spain,Netherlands,2.2,1.11,Spain
