Team,Points,GD
Brazil,7,4
Portugal,7,4
Mexico,7,3
Morocco,7,3
Sweden,7,3
Spain,7,3
Uruguay,7,3
Bosnia and Herzegovina,7,2
Ivory Coast,7,2
New Zealand,7,2
Argentina,7,2
England,7,2
Turkey,6,6
Austria,6,3
United States,6,1
Ecuador,6,1
Ghana,6,1
Egypt,5,2
Japan,5,1
Norway,5,1
Colombia,5,1
South Korea,4,0
Qatar,4,0
Switzerland,4,0
Australia,4,0
Belgium,4,0
France,4,0
South Africa,3,0
Germany,3,0
Senegal,3,0
Saudi Arabia,3,-1
Croatia,3,-1
Scotland,3,-2
Tunisia,3,-2
Iraq,2,-1
Jordan,2,-2
Uzbekistan,2,-2
Runner-up Group A,1,0
Runner-up Group B,1,0
Winner Group C,1,0
Runner-up Group F,1,0
Winner Group E,1,0
3rd Group A/B/C/D/F,1,0
Winner Group F,1,0
Runner-up Group C,1,0
Runner-up Group E,1,0
Runner-up Group I,1,0
Winner Group I,1,0
3rd Group C/D/F/G/H,1,0
Winner Group A,1,0
3rd Group C/E/F/H/I,1,0
Winner Group L,1,0
3rd Group E/H/I/J/K,1,0
Winner Group G,1,0
3rd Group A/E/H/I/J,1,0
Winner Group D,1,0
3rd Group B/E/F/I/J,1,0
Winner Group H,1,0
Runner-up Group J,1,0
Runner-up Group K,1,0
Runner-up Group L,1,0
Winner Group B,1,0
3rd Group E/F/G/I/J,1,0
Runner-up Group D,1,0
Runner-up Group G,1,0
Winner Group J,1,0
Runner-up Group H,1,0
Winner Group K,1,0
3rd Group D/E/I/J/L,1,0
Winner Match 73,1,0
Winner Match 75,1,0
Winner Match 74,1,0
Winner Match 77,1,0
Winner Match 76,1,0
Winner Match 78,1,0
Winner Match 79,1,0
Winner Match 80,1,0
Winner Match 83,1,0
Winner Match 84,1,0
Winner Match 81,1,0
Winner Match 82,1,0
Winner Match 86,1,0
Winner Match 88,1,0
Winner Match 85,1,0
Winner Match 87,1,0
Winner Match 89,1,0
Winner Match 90,1,0
Winner Match 93,1,0
Winner Match 94,1,0
Winner Match 91,1,0
Winner Match 92,1,0
Winner Match 95,1,0
Winner Match 96,1,0
Winner Match 97,1,0
Winner Match 98,1,0
Winner Match 99,1,0
Winner Match 100,1,0
Loser Match 101,1,0
Loser Match 102,1,0
Winner Match 101,1,0
Winner Match 102,1,0
Canada,1,-2
Netherlands,1,-2
Panama,1,-2
Czech Republic,1,-3
Curaçao,1,-3
Algeria,1,-3
DR Congo,1,-3
Paraguay,1,-7
Iran,0,-4
Haiti,0,-5
Cape Verde,0,-5
